latitude,longitude,area_1990,area_2000,area_2020,area_change_km2,annual_area_change_km2_per_year
36.2595175,73.01574944,0.0153,0.0153,0.0153,0,0
36.60098111,73.86163222,0.0216,0.0216,0.0216,0,0
36.62336694,73.47343583,0.0288,0.0288,0.0288,0,0
35.34436361,73.52941028,0.009,0.009,0.009,0,0
36.09069889,73.46955972,0.0144,0.0144,0.0144,0,0
36.09398944,73.66310083,0.0153,0.0153,0.0153,0,0
36.09670944,73.66758306,0.0918,0.0918,0.0918,0,0
36.10102722,73.68449667,0.0774,0.0774,0.0774,0,0
36.10308861,73.46672194,0.0261,0.0261,0.0504,0.0243,0.00081
36.10499389,73.44902972,0.0045,0.0045,0.0108,0.0063,0.00021
36.11666944,73.42324583,0.1971,0.1971,0.1971,0,0
36.11920972,73.44865472,0.0378,0.0378,0.0378,0,0
36.12084889,73.50565778,0.0657,0.0657,0.0657,0,0
36.12891056,73.50463028,0.216,0.216,0.216,0,0
36.12761611,73.4472525,0.0369,0.0369,0.0369,0,0
36.13353139,73.50005861,0.0513,0.0513,0.0513,0,0
36.12624972,73.4154,0.0234,0.0234,0.0234,0,0
36.26372167,73.04711778,0.2061,0.2061,0.2061,0,0
36.26979194,73.05235139,0.0801,0.0801,0.0801,0,0
36.28052333,73.17974861,0.0333,0.0333,0.0333,0,0
35.02260111,75.83102528,0.0099,0.0099,0.0099,0,0
36.097745,73.67705333,0.0081,0.0081,0.0081,0,0
35.01922167,76.3369825,0.0063,0.0063,0.0063,0,0
39.20138944,73.68420889,0.0117,0.0117,0.0117,0,0
35.228805,73.92911944,0.0072,0.0072,0.0072,0,0
35.0788175,75.21598417,0.009,0.009,0.009,0,0
35.82874528,75.74184972,0.0045,0.0045,0.0045,0,0
36.00389528,75.17720194,0.0054,0.0054,0.0054,0,0
36.13660444,73.52389889,0.0288,0.0288,0.0288,0,0
36.13989278,73.49949444,0.0216,0.0216,0.0216,0,0
36.14558861,73.63904417,0.1737,0.1737,0.1737,0,0
36.41248139,72.9006925,0.0792,0.0792,0.1053,0.0261,0.00087
36.06971917,73.73556556,0.0153,0.0153,0.0153,0,0
36.06894556,73.54855111,0.045,0.045,0.045,0,0
36.06813722,73.20381972,0.0252,0.0252,0.0252,0,0
36.08030167,73.64574583,0.2565,0.2565,0.2565,0,0
36.0835725,73.76992694,0.0297,0.0297,0.0297,0,0
36.07719667,73.23211972,0.0486,0.0486,0.0486,0,0
36.08602278,73.46029,0.1152,0.1152,0.1152,0,0
36.09253861,73.68799417,0.0315,0.0315,0.0315,0,0
36.28232222,73.16144083,0.0099,0.0099,0.0099,0,0
36.28879722,73.16686611,0.0135,0.0135,0.0135,0,0
35.68520583,73.09845972,0.009885,0.009885,0.009885,0,0
36.3391125,73.55373583,0.0378,0.0378,0.0378,0,0
36.34359056,73.55548528,0.0594,0.0594,0.0594,0,0
36.3437875,73.59717528,0.0135,0.0135,0.0135,0,0
36.35094611,73.51351444,0.1557,0.1557,0.1557,0,0
36.40542611,73.64036556,0.0072,0.0072,0.0072,0,0
36.03726861,73.19158306,0.0594,0.0594,0.0594,0,0
36.0432625,73.57976333,0.0081,0.0081,0.0081,0,0
36.04468861,73.54698667,0.0153,0.0153,0.0153,0,0
36.04753194,73.71624056,0.0063,0.0063,0.0063,0,0
36.04677917,73.51257528,0.018,0.018,0.018,0,0
36.04817889,73.55289556,0.009,0.009,0.009,0,0
36.04863778,73.578825,0.0108,0.0108,0.0108,0,0
36.05192667,73.71279111,0.0243,0.0243,0.0243,0,0
36.0507075,73.57462583,0.0207,0.0207,0.0207,0,0
36.05554,73.51788944,0.0099,0.0099,0.0099,0,0
36.05765389,73.51638917,0.0117,0.0117,0.0117,0,0
36.06180083,73.72764333,0.0378,0.0378,0.0378,0,0
36.06032833,73.67261694,0.009,0.009,0.009,0,0
36.0558425,73.19527361,0.0378,0.0378,0.0378,0,0
36.06447639,73.55203083,0.0234,0.0234,0.0234,0,0
36.06188556,73.20444667,0.0288,0.0288,0.0288,0,0
35.90602194,73.55660083,0.0198,0.0198,0.0198,0,0
35.91248944,73.96440167,0.0423,0.0423,0.0423,0,0
35.90870111,73.61932611,0.0207,0.0207,0.0207,0,0
35.90760583,73.49634028,0.0198,0.0198,0.0198,0,0
35.91312611,73.95224111,0.0252,0.0252,0.0252,0,0
36.02266778,73.57743278,0.0063,0.0063,0.0063,0,0
36.02685528,73.71565472,0.0216,0.0216,0.0216,0,0
36.02415778,73.32732,0.081,0.081,0.081,0,0
36.02692111,73.57067444,0.0261,0.0261,0.0261,0,0
36.03046194,73.71315583,0.0972,0.0972,0.0972,0,0
36.0364425,73.78284028,0.0252,0.0252,0.0252,0,0
36.03420472,73.54378194,0.0513,0.0513,0.0513,0,0
36.03522917,73.56228944,0.0135,0.0135,0.0135,0,0
36.03643778,73.58401861,0.0207,0.0207,0.0207,0,0
36.03877556,73.59166889,0.1692,0.1692,0.1692,0,0
36.04273306,73.71955361,0.0504,0.0504,0.0504,0,0
36.10659944,73.69529083,0.0108,0.0108,0.0108,0,0
36.11333556,73.6651925,0.0135,0.0135,0.0135,0,0
36.11439194,73.66325083,0.0252,0.0252,0.0252,0,0
36.1184625,73.66561167,0.0414,0.0414,0.0414,0,0
36.121325,73.67349083,0.0072,0.0072,0.0072,0,0
35.90410972,73.90594472,0.0189,0.0189,0.0189,0,0
35.90247361,73.65654306,0.0225,0.0225,0.0225,0,0
35.89703417,73.25987389,0.0405,0.0405,0.0405,0,0
35.90503333,73.98928083,0.0189,0.0189,0.0189,0,0
35.89503333,73.09485444,0.0207,0.0207,0.0207,0,0
35.90469528,73.56803889,0.1539,0.1539,0.1539,0,0
35.90302222,73.47039722,0.0837,0.0837,0.0837,0,0
35.90814056,73.97996833,0.0171,0.0171,0.0171,0,0
35.905875,73.69074667,0.0225,0.0225,0.0225,0,0
35.90464917,73.55159667,0.0324,0.0324,0.0324,0,0
35.89934444,73.06973861,0.0756,0.0756,0.0756,0,0
34.92516417,75.77756417,0.0396,0.0396,0.0396,0,0
34.92637389,75.59367583,0.0099,0.0099,0.0099,0,0
34.92796333,75.54924306,0.0207,0.0207,0.0207,0,0
34.92868028,75.70989694,0.0135,0.0135,0.0135,0,0
34.9294225,75.70009306,0.0315,0.0315,0.0315,0,0
35.18889361,75.24774889,0.0297,0.0297,0.0297,0,0
35.19069611,75.2317225,0.0198,0.0198,0.0198,0,0
35.19050639,75.19389083,0.0153,0.0153,0.0153,0,0
35.19267833,74.61592278,0.0765,0.0765,0.0765,0,0
35.19268167,75.25130361,0.0135,0.0135,0.0135,0,0
35.19379528,75.23141667,0.0099,0.0099,0.0099,0,0
35.194515,75.35269083,0.0405,0.0405,0.0405,0,0
35.19820833,75.41807583,0.0135,0.0135,0.0135,0,0
35.86775417,73.61349722,0.0144,0.0144,0.0144,0,0
38.7574625,74.67136806,0.0072,0.0072,0.0072,0,0
36.03656056,73.65127194,0.0333,0.0342,0.0297,-0.0036,-0.00012
36.02498583,73.93242111,0.0315,0.0315,0.0315,0,0
36.02276944,73.65420889,0.0234,0.0234,0.0234,0,0
36.01834306,73.30610611,0.0297,0.0297,0.0297,0,0
36.02257306,73.58987167,0.0252,0.0252,0.0252,0,0
36.02342278,73.59990528,0.045,0.045,0.045,0,0
34.91868361,75.71335139,0.0153,0.0153,0.0153,0,0
34.92183861,75.24955472,0.1395,0.1395,0.1395,0,0
34.92130167,75.71012361,0.0504,0.0504,0.0504,0,0
34.92401278,75.59872,0.144,0.144,0.144,0,0
34.92264194,75.5181775,0.0351,0.0351,0.0351,0,0
34.92203139,75.58498139,0.0063,0.0063,0.0063,0,0
34.92287139,75.71579278,0.0297,0.0297,0.0297,0,0
34.92229139,75.68876694,0.018,0.018,0.018,0,0
34.92207556,75.7754625,0.0135,0.0135,0.0135,0,0
34.92245333,75.77371417,0.0081,0.0081,0.0081,0,0
34.92413611,75.66056167,0.045,0.045,0.045,0,0
35.99664139,73.73565639,0.0144,0.0144,0.0144,0,0
35.99747639,73.72946111,0.0423,0.0423,0.0423,0,0
35.99306806,73.28562611,0.0369,0.0369,0.0369,0,0
36.00049861,73.65515944,0.0081,0.0081,0.0081,0,0
36.00478389,73.73679528,0.0144,0.0144,0.0144,0,0
36.00885333,73.65103694,0.0288,0.0288,0.0288,0,0
36.0044825,73.27327667,0.0675,0.0675,0.0675,0,0
36.01037056,73.70431306,0.0198,0.0198,0.0198,0,0
36.01192806,73.66491194,0.0126,0.0126,0.0126,0,0
36.01603333,73.57916528,0.0702,0.0702,0.0702,0,0
36.01095778,73.22997889,0.0396,0.0396,0.0396,0,0
36.01915222,73.9216,0.0522,0.0522,0.0522,0,0
36.015185,73.51631528,0.0126,0.0126,0.0126,0,0
36.01336,73.33326639,0.0108,0.0108,0.0108,0,0
36.0210425,73.66475361,0.0495,0.0495,0.0495,0,0
36.02185917,73.646655,0.0297,0.0297,0.0297,0,0
35.9667175,73.31288361,0.0207,0.0207,0.0207,0,0
35.97044,73.38514389,0.0207,0.0207,0.0207,0,0
35.97249389,73.33820167,0.0324,0.0324,0.0324,0,0
35.97419306,73.42688667,0.0099,0.0099,0.0099,0,0
35.98036306,73.9227925,0.0225,0.0225,0.0225,0,0
35.98193833,74.0034575,0.0513,0.0513,0.0513,0,0
36.13951806,73.38084639,0.0513,0.0513,0.0513,0,0
35.98070194,73.72755278,0.0153,0.0153,0.0153,0,0
35.97707194,73.39020444,0.0162,0.0162,0.0162,0,0
36.15424056,73.61592528,0.1161,0.1161,0.1161,0,0
35.97911917,73.31334417,0.0225,0.0225,0.0225,0,0
35.98895,73.72446444,0.0081,0.006251,0.0198,0.0117,0.00039
35.98457806,73.30575444,0.0072,0.0072,0.0072,0,0
35.98705833,73.31279556,0.0945,0.0945,0.0945,0,0
35.99033278,73.31972167,0.0171,0.0171,0.0171,0,0
35.99047278,73.28130806,0.0216,0.0216,0.0216,0,0
35.96252639,74.01868722,0.1341,0.1341,0.1341,0,0
35.95407417,73.34917361,0.0594,0.0594,0.0594,0,0
35.9609575,73.98335667,0.0378,0.0378,0.0378,0,0
35.96113167,73.766995,0.0162,0.0162,0.0162,0,0
35.95525306,73.19353472,0.0225,0.0225,0.0225,0,0
