sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
1,0.950522097801,74.06189099068479,34.828994407402185,True,0.22,1.74,0,3681,9.746248206298311,Khawaja Seri
2,0.0347283610939,74.08633956285273,34.82007919692378,False,-0.81,1.73,0,3663,7.396566332561748,Khawaja Seri
3,0.0196932018505,74.07199023959022,34.80645932861167,False,-0.81,1.73,0,3656,7.619067404854464,Khawaja Seri
4,0.206074467866,74.07676326029618,34.857496958538555,True,-0.81,1.73,0,3680,8.773069878309094,Bakwali
5,0.0213745346461,74.07826220028221,34.861162695247536,False,-0.81,1.73,0,3689,8.521194716382805,Bakwali
6,0.000734640465025,74.07709179364501,34.86212170993019,False,-0.81,1.73,0,3686,8.595120518123753,Bakwali
7,0.0190912537528,74.08737153994895,34.85647830667501,False,-0.81,1.73,0,3936,7.901621735361669,Bakwali
8,0.00389236274648,74.0890004256219,34.91214151537201,False,-0.81,1.73,0,3283,7.924807206350854,Bakwali
9,0.00105749811015,74.0898295492042,34.90983313790286,False,-0.81,1.73,0,3276,7.751837469936491,Bakwali
10,0.00186755681445,74.07301452796844,34.93985521133399,False,-0.81,1.73,0,4098,10.759005532650733,Bakwali
11,0.00106368024984,74.07006201018754,34.94211262211618,False,-0.81,1.73,0,4185,11.124634594550034,Bakwali
12,0.00228938290036,74.0810676241032,34.949436336218895,False,-0.81,1.73,0,4155,10.876849254045512,Bakwali
13,0.0147965544422,74.08401060219306,34.94963879048158,False,-0.81,1.73,0,4134,10.69859933580585,Bakwali
14,0.0064900475907299,74.0868731404215,34.95436443605328,False,-0.81,1.73,0,4067,10.89293287783954,Bakwali
15,0.00228999415663,74.07401802640435,34.95673787139146,False,-0.81,1.73,0,3961,11.90194341081948,Bakwali
16,0.010953177477,74.07562510094915,34.95714654786407,False,-0.81,1.73,0,3959,11.82875029474772,Bakwali
17,0.30004256666,74.10030031735593,34.962238085645964,True,-0.81,1.73,0,3605,10.807915150440321,Bakwali
18,0.0279352322911,74.1172849992885,34.95900102046016,False,-0.81,1.73,0,4083,9.687008087050113,Bakwali
19,0.0599318222514,74.13008771244999,34.95656773788752,False,-0.81,1.73,0,3799,8.93725833086455,Bakwali
20,0.198136871137,74.13842658198038,34.947933563962856,True,-0.81,1.73,0,4014,7.764924412814897,Bakwali
21,0.00405275571287,74.14108062879615,34.94333046099704,False,-0.81,1.73,0,4017,7.20109550937719,Bakwali
22,0.196994663746,74.1555705973439,34.926238198700645,True,-0.81,1.73,0,3926,4.999537338043359,Bakwali
23,0.3007298443289999,74.09028527169714,35.017816701114654,True,-0.81,1.73,0,3893,14.084989453221741,Jalkhad
24,0.027285303932,74.09652296390435,35.04198724025164,False,-0.81,1.73,0,3977,15.247764393414586,Jalkhad
25,0.0472142980136,74.11421817003456,35.07012639372615,False,-0.81,1.73,0,4196,15.78347612066626,Babusar
26,0.0221112352687,74.1048330393943,35.073084809357105,False,-0.81,1.73,0,4027,15.166294523363657,Babusar
27,0.0261233950126,74.12869150880492,35.08034104324646,False,-0.81,1.73,0,4173,15.329441390082527,Babusar
28,0.0207523676826,74.14808282904207,35.0914012052797,False,-0.81,1.73,0,4316,15.250427009071403,Babusar
29,0.00715116977928,74.12440704876285,35.10436818415501,False,-0.81,1.73,0,4186,12.834381786608631,Babusar
30,0.00521821755665,74.14455503958831,35.121155457311424,False,-0.81,1.73,0,4261,12.528373129403311,Babusar
