area_km2,longitude,latitude,is_top200,avg_temp_c,avg_precip_mm,label
0.950522098,74.06189099,34.82899441,TRUE,0.22,1.74,0
0.034728361,74.08633956,34.8200792,FALSE,-0.81,1.73,0
0.019693202,74.07199024,34.80645933,FALSE,-0.81,1.73,0
0.206074468,74.07676326,34.85749696,TRUE,-0.81,1.73,0
0.021374535,74.0782622,34.8611627,FALSE,-0.81,1.73,0
0.00073464,74.07709179,34.86212171,FALSE,-0.81,1.73,0
0.019091254,74.08737154,34.85647831,FALSE,-0.81,1.73,0
0.003892363,74.08900043,34.91214152,FALSE,-0.81,1.73,0
0.001057498,74.08982955,34.90983314,FALSE,-0.81,1.73,0
0.001867557,74.07301453,34.93985521,FALSE,-0.81,1.73,0
0.00106368,74.07006201,34.94211262,FALSE,-0.81,1.73,0
0.002289383,74.08106762,34.94943634,FALSE,-0.81,1.73,0
0.014796554,74.0840106,34.94963879,FALSE,-0.81,1.73,0
0.006490048,74.08687314,34.95436444,FALSE,-0.81,1.73,0
0.002289994,74.07401803,34.95673787,FALSE,-0.81,1.73,0
0.010953177,74.0756251,34.95714655,FALSE,-0.81,1.73,0
0.300042567,74.10030032,34.96223809,TRUE,-0.81,1.73,0
0.027935232,74.117285,34.95900102,FALSE,-0.81,1.73,0
0.059931822,74.13008771,34.95656774,FALSE,-0.81,1.73,0
0.198136871,74.13842658,34.94793356,TRUE,-0.81,1.73,0
0.004052756,74.14108063,34.94333046,FALSE,-0.81,1.73,0
0.196994664,74.1555706,34.9262382,TRUE,-0.81,1.73,0
0.300729844,74.09028527,35.0178167,TRUE,-0.81,1.73,0
0.027285304,74.09652296,35.04198724,FALSE,-0.81,1.73,0
0.047214298,74.11421817,35.07012639,FALSE,-0.81,1.73,0
0.022111235,74.10483304,35.07308481,FALSE,-0.81,1.73,0
0.026123395,74.12869151,35.08034104,FALSE,-0.81,1.73,0
0.020752368,74.14808283,35.09140121,FALSE,-0.81,1.73,0
0.00715117,74.12440705,35.10436818,FALSE,-0.81,1.73,0
0.005218218,74.14455504,35.12115546,FALSE,-0.81,1.73,0
0.026402789,74.21879852,35.10494894,FALSE,-0.81,1.73,0
0.002361446,74.21838499,35.10289113,FALSE,-0.81,1.73,0
0.008699161,74.21697416,35.10045216,FALSE,-0.81,1.73,0
0.001741513,74.21504603,35.10080893,FALSE,-0.81,1.73,0
0.00302369,74.19078405,35.09662396,FALSE,-0.81,1.73,0
0.026828355,74.19835689,35.08756943,FALSE,-0.81,1.73,0
0.025998731,74.22515598,35.07046505,FALSE,-0.81,1.73,0
0.016978644,74.22254699,35.062034,FALSE,-0.81,1.73,0
0.028634279,74.18089311,35.03726559,FALSE,-0.81,1.73,0
0.002439057,74.19138381,35.03883492,FALSE,-0.81,1.73,0
0.023585798,74.14694608,35.04657285,FALSE,-0.81,1.73,0
0.064902028,74.15042157,35.05089764,FALSE,-0.81,1.73,0
0.001826209,74.14603749,35.04954782,FALSE,-0.81,1.73,0
0.005803908,74.28289021,34.85935138,FALSE,-0.81,1.73,0
0.007400137,74.28176518,34.86384275,FALSE,-0.81,1.73,0
0.047286329,74.27045377,34.86481901,FALSE,-0.81,1.73,0
0.010192533,74.26972956,34.86807655,FALSE,-0.81,1.73,0
0.005545481,74.27258279,34.87107546,FALSE,-0.81,1.73,0
0.007220898,74.27250738,34.87339806,FALSE,-0.81,1.73,0
0.009669159,74.28104922,34.8773095,FALSE,-0.81,1.73,0
0.0183238,74.28734101,34.87807078,FALSE,-0.81,1.73,0
0.000550488,74.28819035,34.87775436,FALSE,-0.81,1.73,0
0.004585308,74.29165842,34.88089191,FALSE,-0.81,1.73,0
0.009992423,74.29315392,34.88257619,FALSE,-0.81,1.73,0
0.002713219,74.25739938,34.86961775,FALSE,-0.81,1.73,0
0.096159655,74.2501474,34.8738647,FALSE,-0.81,1.73,0
0.042144851,74.24740011,34.87954239,FALSE,-0.81,1.73,0
0.045135424,74.28595576,34.88968736,FALSE,-0.81,1.73,0
0.007744976,74.30421112,34.95925824,FALSE,-0.81,1.73,0
0.001519449,74.32756059,34.96456666,FALSE,-0.81,1.73,0
0.007531323,74.29220132,35.00268236,FALSE,-0.81,1.73,0
0.001324219,74.27956099,35.03218249,FALSE,-0.81,1.73,0
0.006262633,74.27051762,35.03424086,FALSE,-0.81,1.73,0
0.003331451,74.26216638,35.04384006,FALSE,-0.81,1.73,0
0.001460655,74.278914,35.05153027,FALSE,-0.81,1.73,0
0.007277967,74.27883909,35.0532169,FALSE,-0.81,1.73,0
0.003130972,74.29684743,35.05912433,FALSE,-0.81,1.73,0
0.002023044,74.26928218,35.06208345,FALSE,-0.81,1.73,0
0.001066896,74.26995854,35.09670217,FALSE,-0.81,1.73,0
0.007291193,74.28735471,35.12268651,FALSE,-0.81,1.73,0
0.079399207,74.3763953,35.1972932,FALSE,-0.81,1.73,0
0.003027491,74.37392754,35.0128905,FALSE,-0.81,1.73,0
0.005580415,74.37697665,34.96838023,FALSE,-0.81,1.73,0
0.009904528,74.34220828,34.89789041,FALSE,-0.81,1.73,0
0.008394886,74.36179248,34.90302733,FALSE,-0.81,1.73,0
0.006073095,74.30747407,34.86712201,FALSE,-0.81,1.73,0
0.00259134,74.27980466,34.86295733,FALSE,-0.81,1.73,0
0.000808335,74.26098517,34.86987802,FALSE,-0.81,1.73,0
0.021818263,74.44343641,34.87704871,FALSE,-0.81,1.73,0
0.016662246,74.44832788,34.88010748,FALSE,-0.81,1.73,0
0.001848374,74.46815361,34.8742305,FALSE,-0.81,1.73,0
0.004240915,74.46835404,34.87335603,FALSE,-0.81,1.73,0
0.754965753,74.5216406,34.91927913,TRUE,-0.81,1.73,0
0.005635789,74.52854645,34.91412366,FALSE,-0.81,1.73,0
0.045357093,74.54360491,34.91449218,FALSE,-0.81,1.73,0
0.217292385,74.52268361,34.84895856,TRUE,-0.81,1.73,0
0.014106051,74.50773085,34.88268408,FALSE,-0.81,1.73,0
0.029394611,74.57868324,34.92999291,FALSE,-0.81,1.73,0
0.007266541,74.58610155,34.87835345,FALSE,-0.81,1.73,0
0.001072802,74.58712869,34.87732973,FALSE,-0.81,1.73,0
0.010498989,74.58627554,34.88048022,FALSE,-0.81,1.73,0
0.01635248,74.60211252,34.87199342,FALSE,-0.81,1.73,0
0.009063474,74.65902658,34.87000376,FALSE,-0.81,1.73,0
0.111364795,74.67585275,34.83949363,FALSE,-0.81,1.73,0
0.051222856,74.69584546,34.85904898,FALSE,-2.4,1.63,0
0.248067301,74.6801604,34.90818862,TRUE,-0.81,1.73,0
